Food_items,Breakfast,Lunch,Dinner,VegNovVeg,Calories,Fats,Proteins,Iron,Calcium,Sodium,Potassium,Carbohydrates,Fibre,VitaminD,Sugars
Pav Bhaji,0.0,0.0,1.0,Veg,444.0,28.5,3.5,4.25,64.0,479.0,243.0,29.0,6.6,1.6,4.0
Kheer,0.0,1.0,0.0,Non-Veg,100.0,27.5,3.7,2.68,70.0,129.0,363.0,20.0,8.8,0.6,3.6
Gajar Halwa,1.0,0.0,0.0,Veg,411.0,20.6,8.6,0.92,239.0,789.0,445.0,13.0,4.5,0.2,2.3
Jalebi,0.0,1.0,1.0,Veg,109.0,18.7,18.8,0.5,279.0,677.0,303.0,37.0,9.4,0.6,7.1
Rasgulla,0.0,0.0,0.0,Non-Veg,159.0,21.4,22.7,4.15,221.0,797.0,320.0,33.0,2.7,0.8,1.8
Gulab Jamun,0.0,0.0,1.0,Veg,190.0,22.3,23.0,4.1,303.0,278.0,464.0,16.0,8.3,1.4,8.0
Malai Kofta,1.0,0.0,1.0,Non-Veg,351.0,25.8,13.3,1.76,188.0,212.0,260.0,26.0,8.4,1.8,8.0
Pongal,0.0,1.0,1.0,Veg,447.0,20.0,2.4,2.12,269.0,86.0,112.0,45.0,8.4,0.3,8.1
Dahi Puri,0.0,0.0,0.0,Non-Veg,462.0,14.3,20.7,2.18,398.0,345.0,127.0,15.0,7.2,0.5,4.0
Bhindi Masala,0.0,1.0,1.0,Non-Veg,408.0,11.8,14.4,2.62,216.0,235.0,402.0,51.0,9.9,0.9,7.4
Aloo Gobi,0.0,0.0,0.0,Non-Veg,268.0,19.4,6.8,2.87,127.0,104.0,199.0,41.0,8.9,1.9,2.9
Keema,1.0,1.0,0.0,Veg,107.0,22.6,18.6,4.95,175.0,360.0,125.0,59.0,5.6,1.5,8.4
Fish Curry,0.0,1.0,0.0,Non-Veg,141.0,20.0,23.6,0.6,71.0,520.0,489.0,23.0,4.4,0.4,9.3
Tandoori Chicken,0.0,1.0,1.0,Non-Veg,184.0,22.3,12.7,1.81,260.0,203.0,354.0,34.0,7.1,1.1,0.2
Pesarattu,0.0,1.0,0.0,Non-Veg,220.0,27.5,10.6,2.94,88.0,615.0,307.0,27.0,5.9,0.3,2.8
Makki di Roti,0.0,0.0,0.0,Non-Veg,270.0,7.1,15.2,1.29,119.0,404.0,251.0,16.0,3.9,0.6,4.9
Sarson da Saag,1.0,1.0,1.0,Veg,401.0,7.0,13.9,2.51,353.0,141.0,409.0,14.0,6.2,0.6,5.9
Modak,1.0,1.0,1.0,Veg,412.0,6.1,15.1,0.97,341.0,295.0,130.0,55.0,3.8,1.8,8.0
Basundi,1.0,0.0,0.0,Veg,134.0,4.6,11.1,0.83,215.0,755.0,439.0,57.0,2.0,0.6,1.4
Kharabath,1.0,1.0,0.0,Veg,327.0,2.3,14.8,4.95,367.0,92.0,297.0,54.0,2.7,1.7,6.1
Sev Puri,1.0,0.0,0.0,Non-Veg,289.0,4.2,18.9,4.67,232.0,636.0,179.0,42.0,7.7,1.0,2.1
Egg Curry,1.0,1.0,0.0,Veg,232.0,25.6,21.7,3.67,304.0,726.0,278.0,16.0,6.8,0.9,8.2
Vegetable Pulao,1.0,1.0,1.0,Veg,312.0,13.2,6.4,1.15,315.0,298.0,232.0,54.0,9.3,0.4,4.7
Chana Masala,1.0,1.0,0.0,Non-Veg,241.0,14.2,21.9,3.04,62.0,59.0,251.0,34.0,9.8,1.8,6.7
Mysore Pak,0.0,0.0,1.0,Veg,145.0,16.6,9.7,4.1,83.0,706.0,454.0,43.0,1.6,0.3,8.0
Shahi Paneer,1.0,1.0,1.0,Veg,179.0,10.5,21.2,1.32,181.0,406.0,180.0,29.0,4.1,0.5,7.0
Chicken 65,0.0,1.0,0.0,Veg,391.0,9.8,22.0,4.59,50.0,236.0,256.0,13.0,4.5,0.3,8.0
Mutton Rogan Josh,1.0,0.0,1.0,Non-Veg,483.0,9.0,14.2,3.55,50.0,399.0,423.0,19.0,6.2,0.1,7.6
Hyderabadi Biryani,1.0,1.0,1.0,Veg,138.0,14.0,17.0,0.67,185.0,448.0,293.0,28.0,1.1,1.8,7.9
Malabar Parotta,1.0,0.0,0.0,Veg,466.0,27.6,3.9,1.56,260.0,670.0,237.0,13.0,4.3,1.6,7.6
Appam,1.0,0.0,1.0,Non-Veg,248.0,27.4,22.9,4.56,220.0,737.0,392.0,46.0,3.3,0.8,3.7
Kozhukattai,1.0,1.0,1.0,Non-Veg,315.0,17.1,15.3,3.79,76.0,480.0,229.0,53.0,9.3,0.9,5.1
Kachori,0.0,0.0,1.0,Veg,362.0,16.9,11.6,3.94,371.0,167.0,428.0,55.0,9.4,0.1,6.8
Methi Thepla,1.0,1.0,0.0,Veg,267.0,4.2,6.2,4.33,252.0,744.0,147.0,21.0,7.0,1.9,6.3
Sabudana Khichdi,0.0,0.0,1.0,Veg,316.0,22.0,7.1,1.91,118.0,266.0,149.0,14.0,7.9,1.6,2.7
Besan Chilla,1.0,0.0,0.0,Non-Veg,116.0,7.3,4.1,2.03,84.0,337.0,317.0,17.0,9.9,0.4,6.4
Masoor Dal,1.0,1.0,0.0,Veg,422.0,28.0,18.8,4.81,352.0,172.0,399.0,57.0,9.1,0.9,5.6
Lauki Kofta,1.0,0.0,0.0,Non-Veg,313.0,17.3,2.6,1.9,239.0,264.0,360.0,37.0,7.1,1.3,7.5
Pesarattu,0.0,1.0,1.0,Veg,121.0,23.3,6.7,3.63,350.0,109.0,359.0,30.0,6.8,1.2,4.9
Masala Dosa,0.0,0.0,0.0,Veg,135.0,17.8,12.4,3.87,244.0,276.0,349.0,35.0,1.5,0.3,8.6
Medu Vada,0.0,0.0,0.0,Non-Veg,370.0,2.8,13.6,4.41,152.0,630.0,402.0,53.0,3.7,1.1,9.6
Kanda Poha,1.0,0.0,0.0,Non-Veg,475.0,17.6,7.2,0.9,334.0,560.0,410.0,10.0,7.1,1.3,3.7
Rava Kesari,1.0,1.0,0.0,Non-Veg,172.0,18.3,18.9,0.93,174.0,776.0,450.0,21.0,5.0,1.7,2.4
Thalipeeth,1.0,1.0,1.0,Veg,174.0,26.3,2.1,0.98,387.0,152.0,111.0,51.0,8.5,1.5,6.7
Gatte ki Sabzi,0.0,1.0,1.0,Veg,153.0,25.7,20.4,0.9,228.0,305.0,331.0,22.0,5.3,0.4,7.2
Methi Malai Murg,1.0,0.0,1.0,Non-Veg,421.0,5.2,5.1,4.17,266.0,288.0,127.0,31.0,1.3,1.1,1.8
Dahi Bhalla,1.0,1.0,1.0,Non-Veg,443.0,8.0,4.7,1.31,348.0,210.0,256.0,25.0,7.2,0.6,3.7
Kulfi,1.0,0.0,1.0,Non-Veg,377.0,5.6,16.4,1.44,360.0,409.0,369.0,29.0,9.6,1.1,6.2
Shankarpali,0.0,1.0,0.0,Non-Veg,424.0,25.6,3.5,3.97,75.0,571.0,219.0,43.0,5.4,1.6,4.0
Moong Dal Halwa,1.0,0.0,1.0,Veg,300.0,20.4,20.4,2.06,62.0,352.0,479.0,42.0,6.9,1.3,8.7
Ragi Mudde,1.0,0.0,1.0,Veg,418.0,22.5,20.8,0.59,367.0,641.0,458.0,25.0,3.7,1.1,1.2
Bisi Bele Bath,1.0,0.0,0.0,Non-Veg,167.0,24.1,19.8,3.98,168.0,614.0,420.0,17.0,1.6,0.3,7.2
Neer Dosa,1.0,0.0,0.0,Non-Veg,291.0,26.4,21.8,3.15,176.0,770.0,397.0,11.0,2.5,0.7,4.2
Rajma Chawal,1.0,1.0,0.0,Veg,350.0,12.0,10.0,2.5,150.0,200.0,400.0,50.0,8.0,0.0,5.0
Chole Bhature,0.0,1.0,1.0,Veg,450.0,20.0,12.0,3.0,180.0,300.0,450.0,55.0,7.0,0.0,4.0
Pav Bhaji,1.0,0.0,0.0,Veg,320.0,10.0,8.0,2.0,120.0,250.0,300.0,48.0,6.0,0.0,6.0
Dhokla,1.0,0.0,0.0,Veg,150.0,2.0,4.0,1.5,100.0,150.0,200.0,35.0,4.0,0.0,3.0
Aloo Paratha,1.0,1.0,0.0,Veg,290.0,14.0,9.0,2.8,140.0,180.0,350.0,45.0,5.0,0.0,4.0
Palak Paneer,0.0,1.0,1.0,Veg,300.0,18.0,14.0,3.5,200.0,220.0,400.0,50.0,9.0,0.0,5.0
Butter Chicken,0.0,1.0,1.0,Non-Veg,480.0,25.0,32.0,2.2,250.0,350.0,500.0,52.0,3.0,0.0,3.0
Hyderabadi Biryani,0.0,1.0,1.0,Non-Veg,500.0,22.0,35.0,3.0,220.0,320.0,480.0,60.0,4.0,0.0,4.0
Misal Pav,1.0,0.0,0.0,Veg,280.0,9.0,7.0,1.8,110.0,210.0,310.0,40.0,7.0,0.0,6.0
Baingan Bharta,0.0,1.0,1.0,Veg,200.0,8.0,5.0,2.0,90.0,180.0,270.0,38.0,6.0,0.0,5.0
Kadhi Pakora,0.0,1.0,1.0,Veg,260.0,11.0,6.0,2.5,120.0,190.0,320.0,42.0,7.0,0.0,4.0
Gajar Halwa,0.0,0.0,0.0,Veg,400.0,15.0,10.0,3.2,140.0,200.0,350.0,50.0,8.0,0.0,7.0
Modak,0.0,0.0,0.0,Veg,420.0,18.0,8.0,3.0,160.0,230.0,370.0,55.0,6.0,0.0,6.0
Malai Kofta,0.0,1.0,1.0,Veg,350.0,14.0,12.0,2.5,180.0,250.0,400.0,48.0,7.0,0.0,5.0
Pesarattu,1.0,0.0,0.0,Veg,180.0,6.0,6.0,1.8,130.0,160.0,290.0,30.0,5.0,0.0,3.0
Undhiyu,0.0,1.0,1.0,Veg,270.0,8.0,7.0,2.0,110.0,190.0,310.0,35.0,5.0,0.0,4.0
Makki ki Roti,1.0,0.0,0.0,Veg,250.0,9.0,6.0,2.2,100.0,180.0,300.0,38.0,6.0,0.0,3.0
Sarson da Saag,0.0,1.0,1.0,Veg,280.0,10.0,8.0,2.8,120.0,200.0,350.0,42.0,7.0,0.0,4.0
Litti Chokha,1.0,1.0,1.0,Veg,320.0,11.0,9.0,3.0,140.0,210.0,370.0,45.0,8.0,0.0,5.0
Thepla,1.0,1.0,0.0,Veg,260.0,7.0,6.0,1.5,110.0,170.0,290.0,37.0,6.0,0.0,3.0
Appam,1.0,0.0,0.0,Veg,210.0,5.0,5.0,1.2,90.0,140.0,250.0,32.0,4.0,0.0,2.0
Chettinad Curry,0.0,1.0,1.0,Non-Veg,380.0,14.0,15.0,2.8,200.0,280.0,430.0,50.0,5.0,0.0,5.0
Neer Dosa,1.0,0.0,0.0,Veg,230.0,4.0,5.0,1.0,80.0,130.0,240.0,28.0,3.0,0.0,2.0
Mysore Pak,0.0,0.0,0.0,Veg,450.0,16.0,12.0,3.5,220.0,310.0,460.0,55.0,9.0,0.0,6.0
Aloo Gobi,1.0,0.0,0.0,Non-Veg,200.0,5.0,6.0,1.2,50.0,100.0,150.0,30.0,2.0,0.0,3.0
Bhindi Masala,0.0,1.0,0.0,Veg,201.0,6.0,7.0,2.2,51.0,101.0,151.0,31.0,3.0,0.0,4.0
Matar Paneer,0.0,0.0,1.0,Veg,202.0,7.0,8.0,3.2,52.0,102.0,152.0,32.0,4.0,0.0,5.0
Vegetable Pulao,1.0,0.0,0.0,Veg,203.0,8.0,9.0,4.2,53.0,103.0,153.0,33.0,5.0,0.0,6.0
Mushroom Masala,0.0,1.0,0.0,Non-Veg,204.0,9.0,10.0,1.2,54.0,104.0,154.0,34.0,6.0,0.0,7.0
Kachori,0.0,0.0,1.0,Veg,205.0,10.0,11.0,2.2,55.0,105.0,155.0,35.0,2.0,0.0,8.0
Besan Chilla,1.0,0.0,0.0,Veg,206.0,11.0,12.0,3.2,56.0,106.0,156.0,36.0,3.0,0.0,9.0
Kheer,0.0,1.0,0.0,Veg,207.0,12.0,13.0,4.2,57.0,107.0,157.0,37.0,4.0,0.0,3.0
Rasgulla,0.0,0.0,1.0,Non-Veg,208.0,13.0,14.0,1.2,58.0,108.0,158.0,38.0,5.0,0.0,4.0
Pani Puri,1.0,0.0,0.0,Veg,209.0,14.0,15.0,2.2,59.0,109.0,159.0,39.0,6.0,0.0,5.0
Sev Puri,0.0,1.0,0.0,Veg,210.0,5.0,16.0,3.2,60.0,110.0,160.0,40.0,2.0,0.0,6.0
Dabeli,0.0,0.0,1.0,Veg,211.0,6.0,17.0,4.2,61.0,111.0,161.0,41.0,3.0,0.0,7.0
Samosa,1.0,0.0,0.0,Non-Veg,212.0,7.0,6.0,1.2,62.0,112.0,162.0,42.0,4.0,0.0,8.0
Aloo Tikki,0.0,1.0,0.0,Veg,213.0,8.0,7.0,2.2,63.0,113.0,163.0,43.0,5.0,0.0,9.0
Dal Makhani,0.0,0.0,1.0,Veg,214.0,9.0,8.0,3.2,64.0,114.0,164.0,44.0,6.0,0.0,3.0
Baida Roti,1.0,0.0,0.0,Veg,215.0,10.0,9.0,4.2,65.0,115.0,165.0,45.0,2.0,0.0,4.0
Egg Curry,0.0,1.0,0.0,Non-Veg,216.0,11.0,10.0,1.2,66.0,116.0,166.0,46.0,3.0,0.0,5.0
Mutton Rogan Josh,0.0,0.0,1.0,Veg,217.0,12.0,11.0,2.2,67.0,117.0,167.0,47.0,4.0,0.0,6.0
Prawn Masala,1.0,0.0,0.0,Veg,218.0,13.0,12.0,3.2,68.0,118.0,168.0,48.0,5.0,0.0,7.0
Fish Fry,0.0,1.0,0.0,Veg,219.0,14.0,13.0,4.2,69.0,119.0,169.0,49.0,6.0,0.0,8.0
Chicken Korma,0.0,0.0,1.0,Non-Veg,220.0,5.0,14.0,1.2,70.0,120.0,170.0,50.0,2.0,0.0,9.0
Malabar Parotta,1.0,0.0,0.0,Veg,221.0,6.0,15.0,2.2,71.0,121.0,171.0,51.0,3.0,0.0,3.0
Bombay Sandwich,0.0,1.0,0.0,Veg,222.0,7.0,16.0,3.2,72.0,122.0,172.0,52.0,4.0,0.0,4.0
Pesarattu,0.0,0.0,1.0,Veg,223.0,8.0,17.0,4.2,73.0,123.0,173.0,53.0,5.0,0.0,5.0
Kothimbir Vadi,1.0,0.0,0.0,Non-Veg,224.0,9.0,6.0,1.2,74.0,124.0,174.0,54.0,6.0,0.0,6.0
Patra,0.0,1.0,0.0,Veg,225.0,10.0,7.0,2.2,75.0,125.0,175.0,55.0,2.0,0.0,7.0
Mooli Paratha,0.0,0.0,1.0,Veg,226.0,11.0,8.0,3.2,76.0,126.0,176.0,56.0,3.0,0.0,8.0
Kharbooja Juice,1.0,0.0,0.0,Veg,227.0,12.0,9.0,4.2,77.0,127.0,177.0,57.0,4.0,0.0,9.0
Lassi,0.0,1.0,0.0,Non-Veg,228.0,13.0,10.0,1.2,78.0,128.0,178.0,58.0,5.0,0.0,3.0
Jalebi,0.0,0.0,1.0,Veg,229.0,14.0,11.0,2.2,79.0,129.0,179.0,59.0,6.0,0.0,4.0
Imarti,1.0,0.0,0.0,Veg,230.0,5.0,12.0,3.2,80.0,130.0,180.0,60.0,2.0,0.0,5.0
Sandesh,0.0,1.0,0.0,Veg,231.0,6.0,13.0,4.2,81.0,131.0,181.0,61.0,3.0,0.0,6.0
Shrikhand,0.0,0.0,1.0,Non-Veg,232.0,7.0,14.0,1.2,82.0,132.0,182.0,62.0,4.0,0.0,7.0
Modak,1.0,0.0,0.0,Veg,233.0,8.0,15.0,2.2,83.0,133.0,183.0,63.0,5.0,0.0,8.0
Thekua,0.0,1.0,0.0,Veg,234.0,9.0,16.0,3.2,84.0,134.0,184.0,64.0,6.0,0.0,9.0
Shahi Tukda,0.0,0.0,1.0,Veg,235.0,10.0,17.0,4.2,85.0,135.0,185.0,65.0,2.0,0.0,3.0
Kesari Bath,1.0,0.0,0.0,Non-Veg,236.0,11.0,6.0,1.2,86.0,136.0,186.0,66.0,3.0,0.0,4.0
Rava Dosa,0.0,1.0,0.0,Veg,237.0,12.0,7.0,2.2,87.0,137.0,187.0,67.0,4.0,0.0,5.0
Medu Vada,0.0,0.0,1.0,Veg,238.0,13.0,8.0,3.2,88.0,138.0,188.0,68.0,5.0,0.0,6.0
Kuzhi Paniyaram,1.0,0.0,0.0,Veg,239.0,14.0,9.0,4.2,89.0,139.0,189.0,69.0,6.0,0.0,7.0
Puttu,0.0,1.0,0.0,Non-Veg,240.0,5.0,10.0,1.2,90.0,140.0,190.0,70.0,2.0,0.0,8.0
Chakuli Pitha,0.0,0.0,1.0,Veg,241.0,6.0,11.0,2.2,91.0,141.0,191.0,71.0,3.0,0.0,9.0
Chenna Poda,1.0,0.0,0.0,Veg,242.0,7.0,12.0,3.2,92.0,142.0,192.0,72.0,4.0,0.0,3.0
Macher Jhol,0.0,1.0,0.0,Veg,243.0,8.0,13.0,4.2,93.0,143.0,193.0,73.0,5.0,0.0,4.0
Biryani,0.0,0.0,1.0,Non-Veg,244.0,9.0,14.0,1.2,94.0,144.0,194.0,74.0,6.0,0.0,5.0
Keema Paratha,1.0,0.0,0.0,Veg,245.0,10.0,15.0,2.2,95.0,145.0,195.0,75.0,2.0,0.0,6.0
Butter Naan,0.0,1.0,0.0,Veg,246.0,11.0,16.0,3.2,96.0,146.0,196.0,76.0,3.0,0.0,7.0
Kulcha,0.0,0.0,1.0,Veg,247.0,12.0,17.0,4.2,97.0,147.0,197.0,77.0,4.0,0.0,8.0
Rumali Roti,1.0,0.0,0.0,Non-Veg,248.0,13.0,6.0,1.2,98.0,148.0,198.0,78.0,5.0,0.0,9.0
Thalipeeth,0.0,1.0,0.0,Veg,249.0,14.0,7.0,2.2,99.0,149.0,199.0,79.0,6.0,0.0,3.0
Mysore Masala Dosa,0.0,0.0,1.0,Veg,250.0,5.0,8.0,3.2,100.0,150.0,200.0,80.0,2.0,0.0,4.0
Neer Dosa,1.0,0.0,0.0,Veg,251.0,6.0,9.0,4.2,101.0,151.0,201.0,81.0,3.0,0.0,5.0
Bisi Bele Bath,0.0,1.0,0.0,Non-Veg,252.0,7.0,10.0,1.2,102.0,152.0,202.0,82.0,4.0,0.0,6.0
Sundal,0.0,0.0,1.0,Veg,253.0,8.0,11.0,2.2,103.0,153.0,203.0,83.0,5.0,0.0,7.0
Thattai,1.0,0.0,0.0,Veg,254.0,9.0,12.0,3.2,104.0,154.0,204.0,84.0,6.0,0.0,8.0
Nankhatai,0.0,1.0,0.0,Veg,255.0,10.0,13.0,4.2,105.0,155.0,205.0,30.0,2.0,0.0,9.0
Banana Chips,0.0,0.0,1.0,Non-Veg,256.0,11.0,14.0,1.2,106.0,156.0,206.0,31.0,3.0,0.0,3.0
Aloo Bhujia,1.0,0.0,0.0,Veg,257.0,12.0,15.0,2.2,107.0,157.0,207.0,32.0,4.0,0.0,4.0
Ghevar,0.0,1.0,0.0,Veg,258.0,13.0,16.0,3.2,108.0,158.0,208.0,33.0,5.0,0.0,5.0
Rabri,0.0,0.0,1.0,Veg,259.0,14.0,17.0,4.2,109.0,159.0,209.0,34.0,6.0,0.0,6.0
Phirni,1.0,0.0,0.0,Non-Veg,260.0,5.0,6.0,1.2,110.0,160.0,210.0,35.0,2.0,0.0,7.0
Dum Aloo,0.0,1.0,0.0,Veg,261.0,6.0,7.0,2.2,111.0,161.0,211.0,36.0,3.0,0.0,8.0
Baigan Chokha,0.0,0.0,1.0,Veg,262.0,7.0,8.0,3.2,112.0,162.0,212.0,37.0,4.0,0.0,9.0
Sattu Paratha,1.0,0.0,0.0,Veg,263.0,8.0,9.0,4.2,113.0,163.0,213.0,38.0,5.0,0.0,3.0
Gondh Ladoo,0.0,1.0,0.0,Non-Veg,264.0,9.0,10.0,1.2,114.0,164.0,214.0,39.0,6.0,0.0,4.0
Panakam,0.0,0.0,1.0,Veg,265.0,10.0,11.0,2.2,115.0,165.0,215.0,40.0,2.0,0.0,5.0
Pineapple Sheera,1.0,0.0,0.0,Veg,266.0,11.0,12.0,3.2,116.0,166.0,216.0,41.0,3.0,0.0,6.0
Chikki,0.0,1.0,0.0,Veg,267.0,12.0,13.0,4.2,117.0,167.0,217.0,42.0,4.0,0.0,7.0
Pesarapappu Payasam,0.0,0.0,1.0,Non-Veg,268.0,13.0,14.0,1.2,118.0,168.0,218.0,43.0,5.0,0.0,8.0
Appam,1.0,0.0,0.0,Veg,269.0,14.0,15.0,2.2,119.0,169.0,219.0,44.0,6.0,0.0,9.0
Unniyappam,0.0,1.0,0.0,Veg,270.0,5.0,16.0,3.2,120.0,170.0,220.0,45.0,2.0,0.0,3.0
Vattayappam,0.0,0.0,1.0,Veg,271.0,6.0,17.0,4.2,121.0,171.0,221.0,46.0,3.0,0.0,4.0
Ada Pradhaman,1.0,0.0,0.0,Non-Veg,272.0,7.0,6.0,1.2,122.0,172.0,222.0,47.0,4.0,0.0,5.0
Idiyappam,0.0,1.0,0.0,Veg,273.0,8.0,7.0,2.2,123.0,173.0,223.0,48.0,5.0,0.0,6.0
Achappam,0.0,0.0,1.0,Veg,274.0,9.0,8.0,3.2,124.0,174.0,224.0,49.0,6.0,0.0,7.0
Mutton Keema,1.0,0.0,0.0,Veg,275.0,10.0,9.0,4.2,125.0,175.0,225.0,50.0,2.0,0.0,8.0
Egg Bhurji,0.0,1.0,0.0,Non-Veg,276.0,11.0,10.0,1.2,126.0,176.0,226.0,51.0,3.0,0.0,9.0
Obbattu,0.0,0.0,1.0,Veg,277.0,12.0,11.0,2.2,127.0,177.0,227.0,52.0,4.0,0.0,3.0
Sajjige,1.0,0.0,0.0,Veg,278.0,13.0,12.0,3.2,128.0,178.0,228.0,53.0,5.0,0.0,4.0
Chakli,0.0,1.0,0.0,Veg,279.0,14.0,13.0,4.2,129.0,179.0,229.0,54.0,6.0,0.0,5.0
Kodubale,0.0,0.0,1.0,Non-Veg,280.0,5.0,14.0,1.2,130.0,180.0,230.0,55.0,2.0,0.0,6.0
Khara Pongal,1.0,0.0,0.0,Veg,281.0,6.0,15.0,2.2,131.0,181.0,231.0,56.0,3.0,0.0,7.0
Ven Pongal,0.0,1.0,0.0,Veg,282.0,7.0,16.0,3.2,132.0,182.0,232.0,57.0,4.0,0.0,8.0
Puliyodarai,0.0,0.0,1.0,Veg,283.0,8.0,17.0,4.2,133.0,183.0,233.0,58.0,5.0,0.0,9.0
Tomato Rasam,1.0,0.0,0.0,Non-Veg,284.0,9.0,6.0,1.2,134.0,184.0,234.0,59.0,6.0,0.0,3.0
Mango Pickle,0.0,1.0,0.0,Veg,285.0,10.0,7.0,2.2,135.0,185.0,235.0,60.0,2.0,0.0,4.0
Garlic Pickle,0.0,0.0,1.0,Veg,286.0,11.0,8.0,3.2,136.0,186.0,236.0,61.0,3.0,0.0,5.0
Stuffed Bhindi,1.0,0.0,0.0,Veg,287.0,12.0,9.0,4.2,137.0,187.0,237.0,62.0,4.0,0.0,6.0
Stuffed Capsicum,0.0,1.0,0.0,Non-Veg,288.0,13.0,10.0,1.2,138.0,188.0,238.0,63.0,5.0,0.0,7.0
Pindi Chole,0.0,0.0,1.0,Veg,289.0,14.0,11.0,2.2,139.0,189.0,239.0,64.0,6.0,0.0,8.0
Kadhi Chawal,1.0,0.0,0.0,Veg,290.0,5.0,12.0,3.2,140.0,190.0,240.0,65.0,2.0,0.0,9.0
Dal Baati Churma,0.0,1.0,0.0,Veg,291.0,6.0,13.0,4.2,141.0,191.0,241.0,66.0,3.0,0.0,3.0
Sev Tamatar,0.0,0.0,1.0,Non-Veg,292.0,7.0,14.0,1.2,142.0,192.0,242.0,67.0,4.0,0.0,4.0
Gatte ki Sabzi,1.0,0.0,0.0,Veg,293.0,8.0,15.0,2.2,143.0,193.0,243.0,68.0,5.0,0.0,5.0
Pithla Bhakri,0.0,1.0,0.0,Veg,294.0,9.0,16.0,3.2,144.0,194.0,244.0,69.0,6.0,0.0,6.0
Vangi Bath,0.0,0.0,1.0,Veg,295.0,10.0,17.0,4.2,145.0,195.0,245.0,70.0,2.0,0.0,7.0
Kharvas,1.0,0.0,0.0,Non-Veg,296.0,11.0,6.0,1.2,146.0,196.0,246.0,71.0,3.0,0.0,8.0
